Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3  
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71    
Frame 0106 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0d868885 1v0dbba885 1v97b76885 1v83876885 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0107 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000001 1v00000001 1v00000001 1v00000001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0108 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c37c885 1v8db8a885 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0109 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0110 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v17b8a885 1v1785a885 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0111 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000001 1v00000001 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0112 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1b9a50f6 1v219410f6 1v239af0f6 1v019930f6 1v1b9810f6 1v0799d0f6 1v898d50f6 1v258c10f6 1v198cb0f6 1va58d50f6 1v058c30f6 1v958c10f6 1v8c37d0f6 1v0dbbb0f6 1v97b770f6 1v838770f6 1v85bc90f6 1v858330f6 1v878110f6 1v03bc30f6 1v09ba70f6 1v09bf90f6 1v01b7d0f6 1v858010f6 1v19b4d0f6 1v0db710f6 1v9db610f6 1v1db550f6 1v93b410f6 1v09b490f6 1v25a5d0f6 1v07a5d0f6 1v19a770f6 1v2ba770f6 1v93adb0f6 1v29a5d0f6
Frame 0113 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001
Frame 0114 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v0795d0f6 1v1b99d0f6 1v1f9930f6 1v179790f6 1v019150f6 1v00000000 1vad8a10f6 1v8d8d50f6 1v278cb0f6 1v9f8d50f6 1va98a70f6 1v838b50f6 1v17b8b0f6 1v0db8b0f6 1v178010f6 1v11b7d0f6 1v018390f6 1v00000000 1v87bcf0f6 1v8fbdd0f6 1v0982b0f6 1v13bb30f6 1v838010f6 1v1385b0f6 1v05b710f6 1v85b2d0f6 1v83b3f0f6 1v29b410f6 1v00000000 1v17b5b0f6 1v8fac10f6 1v21a770f6 1v0da6f0f6 1v8fb250f6 1v91a650f6 1v27a890f6
Frame 0115 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v00000000 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v00000000 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v00000000 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001
Frame 0116 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v938f10f6 1v2396f0f6 1v0790b0f6 1v00000000 1v1199d0f6 1v00000000 1v998ad0f6 1v038d50f6 1v958a50f6 1v018910f6 1v218a50f6 1v278ad0f6 1v0d8690f6 1v1785b0f6 1v00000000 1v00000000 1v0bba70f6 1v00000000 1v8384f0f6 1v00000000 1v8d85b0f6 1v00000000 1v1387d0f6 1v0fba70f6 1va1b370f6 1v9db550f6 1v1bb370f6 1v05b710f6 1v00000000 1v95b370f6 1v00000000 1v00000000 1v95b090f6 1v8daad0f6 1va3b110f6 1v17ab70f6
Frame 0117 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v1ad6b5ad 1v00000001 1v00000001 1v00000001 1v00000000 1v00000001 1v00000000 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000000 1v00000000 1v00000001 1v00000000 1v00000001 1v00000000 1v00000001 1v00000000 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000000 1v00000001 1v00000000 1v00000000 1v00000001 1v00000001 1v00000001 1v00000001
Frame 0118 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v1b9a5001 1v21941001 1v239af001 1v01993001 1v1b981001 1v0799d001 1v898d5001 1v258c1001 1v198cb001 1va58d5001 1v058c3001 1v958c1001 1v8c37d001 1v0dbbb001 1v97b77001 1v83877001 1v85bc9001 1v85833001 1v87811001 1v03bc3001 1v09ba7001 1v09bf9001 1v01b7d001 1v85801001 1v19b4d001 1v0db71001 1v9db61001 1v1db55001 1v93b41001 1v09b49001 1v25a5d001 1v07a5d001 1v19a77001 1v2ba77001 1v93adb001 1v29a5d001
Frame 0119 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001
Frame 0120 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v8795d001 1v9b99d001 1v9f993001 1v97979001 1v81915001 1v00000000 1v2d8a1001 1v0d8d5001 1va78cb001 1v1f8d5001 1v298a7001 1v038b5001 1v97b8b001 1v8db8b001 1v97801001 1v91b7d001 1v81839001 1v00000000 1v07bcf001 1v0fbdd001 1v8982b001 1v93bb3001 1v03801001 1v9385b001 1v85b71001 1v05b2d001 1v03b3f001 1va9b41001 1v00000000 1v97b5b001 1v0fac1001 1va1a77001 1v8da6f001 1v0fb25001 1v11a65001 1va7a89001
Frame 0121 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v00000000 1v80000002 1v80000002 1v80000001 1v80000002 1v80000002 1v80000002 1v80000001 1v80000001 1v80000001 1v80000001 1v80000001 1v00000000 1v80000002 1v80000002 1v80000001 1v80000001 1v80000002 1v80000001 1v80000001 1v80000002 1v80000002 1v80000001 1v00000000 1v80000001 1v80000002 1v80000001 1v80000001 1v80000002 1v80000002 1v80000001
Frame 0122 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v938f1001 1v2396f001 1v0790b001 1v00000000 1v1199d001 1v00000000 1v998ad001 1v038d5001 1v958a5001 1v01891001 1v218a5001 1v278ad001 1v0d869001 1v1785b001 1v00000000 1v00000000 1v0bba7001 1v00000000 1v8384f001 1v00000000 1v8d85b001 1v00000000 1v1387d001 1v0fba7001 1va1b37001 1v9db55001 1v1bb37001 1v05b71001 1v00000000 1v95b37001 1v00000000 1v00000000 1v95b09001 1v8daad001 1va3b11001 1v17ab7001
Frame 0123 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v04210842 1v00000001 1v00000001 1v00000001 1v00000000 1v00000001 1v00000000 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000000 1v00000000 1v00000001 1v00000000 1v00000001 1v00000000 1v00000001 1v00000000 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000001 1v00000000 1v00000001 1v00000000 1v00000000 1v00000001 1v00000001 1v00000001 1v00000001
