Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0026 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2b35a68e 1v28e53df2 1v00b5a4d1 1v2c621ac4 1v1b0610c0 1v0ac8c46a 1v146400ae 1v0e983103 1v17a51184 1v20782885 1v20882c90 1v0ef38da8 1v16763d4c 1v06714634 1v1b1495d3 1v0464354e 1v23a7b235 1v0d05418e 1v10346160 1v30592572 1v00792621 1v12c6d295 1v0f630925 1v046c3900 1v1707b52c 1v226811d2 1v29339244 1v2507e5c3 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0027 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1ea654cf 1v35663dc8 1v03534e09 1v1446d133 1v26c60087 1v1f68b547 1v165992ad 1v2443ae0b 1v1c94ae25 1v2aa9254e 1v14ecb04d 1v1c67b6a4 1v2705d18e 1v14d41d4f 1v34b51810 1v1a864127 1v24240731 1v0e085611 1v0cb519cc 1v252880d8 1v0e243a35 1v21043d4c 1v165814eb 1v2131c0f1 1v10f741cb 1v1252a407 1v13203570 1v2cb4c930 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0028 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1c028a92 1v0cc2b4ce 1v16c6d810 1v20090c25 1v1916a8a8 1v08b5356c 1v0cb69d86 1v2157602c 1v14ba94f0 1v16544448 1v0cd71140 1v27238df1 1v2aa5a5ed 1v28a62fad 1v24b4294b 1v2e97e46f 1v13416a47 1v01384d82 1v1838c1e0 1v0f7745f5 1v20a431ad 1v18c8ca08 1v20dcac33 1v2ad7a589 1v18d0928c 1v00681df1 1v1ee848f2 1v12785492 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0029 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v070595ab 1v1b049db4 1v12d6c868 1v18e4e54f 1v16d52e4e 1v243891cd 1v10bada4e 1v1037990f 1v153446ee 1v3290295c 1v16d31092 1v0f323003 1v1d144e0e 1v20b0d2c9 1v22b422c6 1v10b330ca 1v12a641ec 1v0ccac08c 1v0c01b58b 1v1c5a51a7 1v16444595 1v3115a9c9 1v2716228d 1v12e33e32 1v14b014a8 1v13184a09 1v16152215 1v0292b852 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v09bed067 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c2a3005 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0030 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2cb68cf5 1v1eb5d2a7 1v2c421250 1v1eb9a9b3 1v18680cf2 1v30c73a73 1v10d595a7 1v0ee69c06 1v00974126 1v1269a915 1v1531b065 1v257381d8 1v1292398a 1v1a9aa68e 1v2ad691d2 1v11249dcb 1v1846a4ad 1v16a6bd8a 1v0806b20e 1v2274b610 1v1658acaf 1v1cc391ea 1v1005a612 1v3006aa12 1v1aaac151 1v221925ca 1v1d670e56 1v17023eb3 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0031 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v21580d68 1v1415a534 1v1878a74f 1v1b18266d 1v15033926 1v00f994a4 1v20979a4e 1v1e85c88b 1v1c84d5e0 1v27470ab1 1v0c922621 1v1ab9d086 1v0b46ab04 1v1aa1d22a 1v14f225a5 1v284841a7 1v1ac261c3 1v16b0c16f 1v06c3bdb3 1v0340312f 1v166745f0 1v03272daa 1v26d5b9d1 1v14163160 1v10b5c5a9 1v0a9b55ac 1v115725f0 1v1ed5096d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0032 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08b1aa92 1v21f8ac96 1v12f1a551 1v17763404 1v15383de8 1v0457c4f3 1v14c699a7 1v1ce01170 1v20b321a0 1v0158da1b 1v2388a152 1v0425b1c3 1v1858c5b2 1v1482bad6 1v26f3e10a 1v374911c4 1v182724c9 1v012b19a3 1v2966a178 1v1493ac49 1v05359d65 1v0f54c14d 1v02b932a8 1v30dc1423 1v15083987 1v1158cdab 1v2366b5ea 1v0ae59994 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0033 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v32f54901 1v26e49de6 1v12b625c0 1v0b2039cf 1v30fbd151 1v1f3419af 1v27391d2d 1v14a9a142 1v0e54a866 1v0cf34213 1v2106dd53 1v1709286c 1v0ce2c223 1v286a0d6b 1v09584cc7 1v21354a24 1v1c872c27 1v0cb7bd95 1v1207c180 1v14894149 1v28b71c95 1v10d9c5c1 1v1f0715ce 1v28d72d60 1v1913b0ed 1v1785b8c6 1v1eb4bdcd 1v1ef019c5 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0034 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c60a444 1v1eb50d84 1v16c2a4f1 1v08e4aeaa 1v14b51b48 1v10969da4 1v213b21d7 1v12388e93 1v2cd7c0f1 1v0ac5a567 1v2297c10f 1v12b8288a 1v12a7966e 1v14f245f3 1v11378d0c 1v0702268a 1v3f9425eb 1v00d049b2 1v2ee4ac2d 1v0f02150b 1v14974a00 1v20069d68 1v16863d72 1v16b42d69 1v12a6d166 1v20d5320e 1v229311b0 1v1f086a20 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0035 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v02773d30 1v00c72daf 1v1af6886d 1v18c6a2a5 1v268691cc 1v1cf92934 1v28f6f584 1v27654611 1v22523970 1v171081ca 1v23288d86 1v18aaa217 1v190489c7 1v20e28d50 1v0a388184 1v1c6398e6 1v1015ae10 1v166acd01 1v26882d21 1v20384991 1v33780d69 1v285115c9 1v0ee7020d 1v1544b16f 1v0696398a 1v1719b1b5 1v182b9eaa 1v24472de9 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0036 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v173549ac 1v1c682db1 1v18e85088 1v0f27b8a4 1v1093110f 1v0d08a0a2 1v15048c11 1v26199e51 1v24c8c1ae 1v1205228e 1v197ca8c7 1v1842b1e4 1v00c4c9aa 1v00a6c075 1v173680f1 1v32d5adcb 1v0b1a1139 1v169aa266 1v00b85546 1v20649ca6 1v14b63812 1v049504a7 1v18f536c2 1v1cf64cf4 1v36d2b0b0 1v069389d3 1v10c5b0ad 1v10bb29a3 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0037 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v107ac24b 1v272b0d8c 1v21c62590 1v0c822232 1v32754864 1v1aa545d3 1v311819ac 1v23233548 1v18b42a06 1v248135d0 1v22f52230 1v338ab1ec 1v20c4154a 1v0b1bb6c4 1v0934c96a 1v21279226 1v087b2cf4 1v1d5012a2 1v06b660e9 1v1e93aece 1v0722b9f5 1v01848a13 1v2ce6bd6c 1v06cbbc91 1v1895b0d5 1v2ae50528 1v0aa02c03 1v20788a30 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0038 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0734820c 1v1ad63a2c 1v2e582129 1v1ef8916f 1v16d7b954 1v2d07716d 1v1c87cc48 1v2ea8ac6c 1v20d73d80 1v00a62daa 1v32b73092 1v34bbd16a 1v248ab06a 1v1aa76d87 1v2caa810c 1v16e4a1a1 1v24e43510 1v2624b5d4 1v08902609 1v1d583d8c 1v2da62faa 1v1e3c3cf0 1v10e6498c 1v1b59b929 1v2cd2d12a 1v067142cd 1v0cc08d0b 1v2ac7ad4f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0039 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v288635ac 1v20b81540 1v1c072550 1v1c66c66c 1v18b455ce 1v1894b101 1v1b3024af 1v0f7910a6 1v08c31948 1v22621972 1v0af8b507 1v2203b611 1v18092928 1v2513bdec 1v14804229 1v0e7a3190 1v0b30bd43 1v12e495e9 1v16b645e5 1v22922ae0 1v0ee51568 1v26a79c72 1v1a603d84 1v20e885ce 1v24d239a7 1v00e1c5c8 1v1c74ac54 1v1f1591f2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0040 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1c29c1c1 1v0c66be72 1v16e29e17 1v1b9723d6 1v14c4298d 1v1b03946a 1v24a580e5 1v10a64a08 1v291d5864 1v1cbb4885 1v0acab60e 1v1b69ac43 1v1ef5a92c 1v2b0828a4 1v128549e4 1v1b373808 1v2a78c4c7 1v08a8ba8c 1v10749900 1v2d34412d 1v09072690 1v1aeac0e4 1v1b20aa26 1v1d143d55 1v00c5a9ed 1v24c525ed 1v0eb2992d 1v00969a08 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0041 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0aa43812 1v13284562 1v1b46188b 1v12b101a7 1v05226d6c 1v2458a648 1v2587a9e2 1v18a8b60b 1v0b28aa0e 1v173231c4 1v0fd6a5ec 1v0938da4f 1v0ec8a9f2 1v1b16460e 1v0d4ac54a 1v14c33249 1v16743982 1v1388b907 1v202bd007 1v1a654211 1v0cc54a1b 1v32c4454e 1v14e6c669 1v1caa1e63 1v0a7811e8 1v28a531c9 1v1c942202 1v130a8937 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0042 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0d11a188 1v24d8bcb3 1v0b54a909 1v3a47a290 1v2684b88a 1v1d1b9227 1v18574425 1v2743eb27 1v1c81e186 1v2303ba2e 1v14b68c27 1v1865010a 1v0881c2cb 1v26b7be0a 1v1c2554ee 1v2258c263 1v1a76bd69 1v1eca1d95 1v0aa8198d 1v0f129d42 1v0c0924ce 1v1688b282 1v16d62553 1v14a3d200 1v14f7c60c 1v1b231249 1v1b4aa464 1v1ce938e9 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0043 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14c4dde4 1v159844a3 1v0cd3aa81 1v149224e3 1v1cb4bd4d 1v30aa1591 1v0c954672 1v1a779134 1v22a4c016 1v0d79b902 1v0b17cdcb 1v12965615 1v18b7cd8f 1v1e883c0b 1v28d7458b 1v18c3a562 1v10890e10 1v29028c6c 1v263d18cd 1v24953a6f 1v1ad2ae2c 1v23a61d8a 1v260398f3 1v06463545 1v16e1adee 1v087651a7 1v0117b64a 1v145414d1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0044 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1cf1e071 1v06cacda5 1v1248a968 1v1cb9ad2f 1v1a7aa569 1v1a77390e 1v16723120 1v1ca59511 1v04172a66 1v166c75ce 1v14234d8c 1v12b619ef 1v2245a6af 1v1a7749e9 1v2e4b4507 1v1262a5b3 1v2127828c 1v00f6254d 1v1919bd4f 1v0527a10c 1v0d37bdd0 1v1801d90a 1v1e71092b 1v1ea72e50 1v16659132 1v1aead131 1v0682ba88 1v1cd54933 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0045 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1705af60 1v1300cd4c 1v0c54256c 1v13413c8d 1v0851a9ac 1v24e2c912 1v1c8ac54d 1v1b739266 1v00e6bf2d 1v13351cd2 1v29023c22 1v1ed4c5d3 1v02464584 1v10621604 1v1a17ada4 1v2c88a5cb 1v20242a68 1v14508207 1v2684a1a9 1v1b78b374 1v25040963 1v1c56ca30 1v0f04b40b 1v18e9202f 1v1624b58f 1v0a70a970 1v18d901ab 1v1c72a90d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0046 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v16b8a0ec 1v19182927 1v0a62a5c0 1v10e1990d 1v0ee31920 1v20e5cd10 1v04e83a26 1v1cc02993 1v1af520e2 1v3496acca 1v122925ee 1v24f9446b 1v1d09b1a0 1v08313600 1v140819c7 1v32b8a40f 1v14a4cc05 1v0cd51e24 1v0ca64c8d 1v0c9aa5e0 1v1c95cd46 1v1b3228ee 1v36009eca 1v12a82c6d 1v361449ec 1v1b13aa49 1v1a582d00 1v08a6a5a4 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0047 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0828acb4 1v0eb631a7 1v32a7230e 1v28073a0a 1v1d738d68 1v11131e4d 1v1e04a18a 1v0ce735b3 1v12e72cf4 1v12c7296d 1v1b2a4cd8 1v12faba6a 1v1ab712af 1v04d3456c 1v2838cdb1 1v1e973a05 1v06f5d568 1v151249b0 1v15053589 1v08d8c498 1v112a25c4 1v2294bd57 1v1103a105 1v1ee4c9e0 1v12da2111 1v2a92a6ab 1v1f0834ed 1v109492c6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0048 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1493a991 1v13034a4b 1v2846b008 1v26d01cd6 1v1f24c951 1v1f48188a 1v28b72c52 1v147915cb 1v1d64c1b2 1v2923b5c9 1v10f5a40a 1v02b8b090 1v00a651d0 1v0a851c12 1v1ca7422e 1v2456388c 1v21086ad6 1v10a000a7 1v1cd89251 1v16d34d2b 1v069488cb 1v20b73a09 1v22b73e8c 1v0f78d410 1v20a719ce 1v14b235cb 1v0c6f46ac 1v0e692a8c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0049 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1693c12c 1v0aa7c9ca 1v20c71cab 1v11301153 1v1ca7c8cc 1v0ee61415 1v18d6c16c 1v075c2dcc 1v0ca7acf5 1v0ea03573 1v0c749489 1v26b51c25 1v1ae76d00 1v192a46cc 1v1c6a4184 1v0f03c06e 1v2cc1a512 1v2cc82dee 1v1e443d0b 1v14819809 1v1959a5cd 1v0ce5c2eb 1v0b16984d 1v12c8d809 1v1af44000 1v20d21d2c 1v14b034ec 1v28b43549 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0050 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1d04c1cb 1v027b2185 1v205595c8 1v22e2a669 1v06c64046 1v18e0b48f 1v2b074d0f 1v1826aa3a 1v2462cc6b 1v18b33d2d 1v00c19152 1v10d54e68 1v0b45b202 1v0d35adce 1v106199aa 1v0aa4b548 1v25023db1 1v2242a1c8 1v00c44167 1v1d5999f1 1v1f1ac945 1v24b29973 1v2506962b 1v1e3811ac 1v18a33d20 1v0258196c 1v16e61d04 1v13213148 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0051 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1ee93dd6 1v1f2825ce 1v0eb6adc5 1v1ac6b870 1v1745396a 1v0b0bb6a9 1v1e065516 1v1c9190c8 1v0897a9ad 1v0889be72 1v227620f0 1v2057a069 1v1ee40d89 1v194ab9e5 1v04732ced 1v171481d2 1v08454648 1v1a8a3245 1v22e5292d 1v0124b547 1v233355e8 1v04b3390c 1v1044bc0a 1v0d17a510 1v1481ce4a 1v164335c8 1v130435ac 1v1084b168 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
