################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO1  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO2  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO3  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO4  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO5  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO6  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO7  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO8  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO9  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO10 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO11 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO12 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO13 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO14 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO15 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO16 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO17 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO18 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO19 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO20 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO24 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO25 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO26 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO27 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD-       2     0     0     0     0     0     0     0     1
FWD-       3     0     0     0     0     0     0     0     1
FWD-       4     0     0     0     0     0     0     0     1
FWD-       5     0     0     0     0     0     0     0     1
FWD-       6     0     0     0     0     0     0     0     1
FWD-       7     0     0     0     0     0     0     0     1
FWD-       8     0     0     0     0     0     0     0     1
FWD-       9     0     0     0     0     0     0     0     1
FWD-      10     0     0     0     0     0     0     0     1
FWD-      11     0     0     0     0     0     0     0     1
FWD-      12     0     0     0     0     0     0     0     1
FWD-      13     0     0     0     0     0     0     0     1
FWD-      14     0     0     0     0     0     0     0     1
FWD-      15     0     0     0     0     0     0     0     1
FWD-      16     0     0     0     0     0     0     0     1
FWD-      17     0     0     0     0     0     0     0     1
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
BTRK      52     3     4   -66     0     4   -59    23     4
BTRK     -35    51     4   -59    51     4    45    71     4
BTRK      59   127     4   -69   119     4     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0     0     0     0     0     0     0     0     1
FIMD       1     0     0     0     0     0     0     0     1
FIMD       2     0     0     0     0     0     0     0     1
FIMD       3     0     0     0     0     0     0     0     1
OIMD       4     0     0     0     0     0     0     0     1
OIMD       5     0     0     0     0     0     0     0     1
OIMD       6     0     0     0     0     0     0     0     1
OIMD       7     0     0     0     0     0     0     0     1
BIMD       8   133     3    52     0     1     4   137     0
BIMD       9   133     0   -66     1     1     4   137     0
BIMD      10   133    23   -59     0     1     4   137     0
BIMD      11   133    51   -35     0     1     4   137     0
BIMD      12   133    51   -59     0     1     4   137     0
BIMD      13   133    71    45     0     1     4   137     0
BIMD      14   133   127    59     1     1     4   137     0
BIMD      15   133   119   -69     1     1     4   137     0
OIMD      16     0     0     0     0     0     0     0     1
OIMD      17     0     0     0     0     0     0     0     1
OIMD      18     0     0     0     0     0     0     0     1
OIMD      19     0     0     0     0     0     0     0     1
FIMD      20     0     0     0     0     0     0     0     1
FIMD      21     0     0     0     0     0     0     0     1
FIMD      22     0     0     0     0     0     0     0     1
FIMD      23     0     0     0     0     0     0     0     1
OUT        0   133     3    52     0     1     4   137     0     3
OUT        1   133     0   -66     1     1     4   137     0     3
OUT        2   133    23   -59     0     1     4   137     0     3
OUT        3   133    51   -35     0     1     4   137     0     3
OUT        4   133    51   -59     0     1     4   137     0     3
OUT        5   133    71    45     0     1     4   137     0     3
OUT        6   133   127    59     1     1     4   137     0     3
OUT        7   133   119   -69     1     1     4   137     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0      0    17
TWRIDX   1      0     9
TWRIDX   2      1    10
TWRIDX   3      3    11
TWRIDX   4      3    10
TWRIDX   5      4    16
TWRIDX   6      8    17
TWRIDX   7      7     9
################################################################################
# Event: 2
################################################################################
# Calo sums:
CALO0  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO1  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO2  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO3  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO4  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO5  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO6  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO7  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO8  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO9  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO10 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO11 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO12 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO13 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO14 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO15 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO16 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO17 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO18 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO19 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO22 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO23 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO24 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO25 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO26 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO27 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0   254    63   120     1     1     8   262     0
FWD+       1   254    79   210     0     1     8   262     0
FWD+       2   254    39   174     0     1     8   262     0
FWD+       3   254   187   160     0     1     8   262     0
FWD+       4   254    99   206     0     1     8   262     0
FWD+       5   254   175   206     0     1     8   262     0
FWD+       6   254   231   133     0     1     8   262     0
FWD+       7   254   191   183     0     1     8   262     0
FWD+       8   254   279   201     0     1     8   262     0
FWD+       9   254   287   215     0     1     8   262     0
FWD+      10   254   359   188     0     1     8   262     0
FWD+      11   254   315   201     0     1     8   262     0
FWD+      12   254   443   206     0     1     8   262     0
FWD+      13   254   411   138     0     1     8   262     0
FWD+      14   254   463   192     0     1     8   262     0
FWD+      15   254   519   206     0     1     8   262     0
FWD+      16   254   487   133     0     1     8   262     0
FWD+      17   254   479   197     0     1     8   262     0
OVL+       0   254    75    86     1     1     8   262     0
OVL+       1   254     7    86     0     1     8   262     0
OVL+       2   254    43   106     1     1     8   262     0
OVL+       3   254   115    80     1     1     8   262     0
OVL+       4   254   127   106     0     1     8   262     0
OVL+       5   254   147   106     1     1     8   262     0
OVL+       6   254   195    96     0     1     8   262     0
OVL+       7   254   259    82     1     1     8   262     0
OVL+       8   254   267   101     0     1     8   262     0
OVL+       9   254   315    72     0     1     8   262     0
OVL+      10   254   375   106     1     1     8   262     0
OVL+      11   254   295   101     0     1     8   262     0
OVL+      12   254   475    82     0     1     8   262     0
OVL+      13   254   387   106     1     1     8   262     0
OVL+      14   254   419    97     0     1     8   262     0
OVL+      15   254   511    90     1     1     8   262     0
OVL+      16   254   491    83     1     1     8   262     0
OVL+      17   254   547    96     1     1     8   262     0
BAR        0   254     3    52     0     1     8   262     0
BAR        1   254     0   -66     1     1     8   262     0
BAR        2   254    23   -59     0     1     8   262     0
BAR        3   254    51   -35     0     1     8   262     0
BAR        4   254    51   -59     0     1     8   262     0
BAR        5   254    71    45     0     1     8   262     0
BAR        6   254   127    59     1     1     8   262     0
BAR        7   254   119   -69     1     1     8   262     0
BAR        8   254   119     0     0     1     8   262     0
BAR        9   254   179   -28     1     1     8   262     0
BAR       10   254   171    28     0     1     8   262     0
BAR       11   254   155   -66     0     1     8   262     0
BAR       12   254   227    25     1     1     8   262     0
BAR       13   254   191   -45     0     1     8   262     0
BAR       14   254   199   -18     0     1     8   262     0
BAR       15   254   271    39     1     1     8   262     0
BAR       16   254   279     8     1     1     8   262     0
BAR       17   254   279   -25     1     1     8   262     0
BAR       18   254   287   -39     0     1     8   262     0
BAR       19   254   319   -31     0     1     8   262     0
BAR       20   254   311    62     1     1     8   262     0
BAR       21   254   343   -18     1     1     8   262     0
BAR       22   254   379   -45     0     1     8   262     0
BAR       23   254   379    21     0     1     8   262     0
BAR       24   254   387    45     1     1     8   262     0
BAR       25   254   403     8     0     1     8   262     0
BAR       26   254   427    -4     0     1     8   262     0
BAR       27   254   459   -66     0     1     8   262     0
BAR       28   254   463     0     1     1     8   262     0
BAR       29   254   447   -39     0     1     8   262     0
BAR       30   254   495    62     0     1     8   262     0
BAR       31   254   515     0     1     1     8   262     0
BAR       32   254   491   -45     0     1     8   262     0
BAR       33   254   563    31     1     1     8   262     0
BAR       34   254   543    45     0     1     8   262     0
BAR       35   254   535   -45     0     1     8   262     0
OVL-       0   254    75   -90     0     1     8   262     0
OVL-       1   254    35   -72     0     1     8   262     0
OVL-       2   254    91  -101     1     1     8   262     0
OVL-       3   254   131  -106     1     1     8   262     0
OVL-       4   254   179   -86     1     1     8   262     0
OVL-       5   254   147   -72     0     1     8   262     0
OVL-       6   254   271  -101     0     1     8   262     0
OVL-       7   254   223   -97     1     1     8   262     0
OVL-       8   254   275   -80     1     1     8   262     0
OVL-       9   254   371   -86     0     1     8   262     0
OVL-      10   254   323   -72     0     1     8   262     0
OVL-      11   254   311   -96     1     1     8   262     0
OVL-      12   254   395   -96     0     1     8   262     0
OVL-      13   254   447   -96     1     1     8   262     0
OVL-      14   254   395   -72     1     1     8   262     0
OVL-      15   254   547  -101     1     1     8   262     0
OVL-      16   254   523   -92     0     1     8   262     0
OVL-      17   254   551   -83     0     1     8   262     0
FWD-       0   254     7  -188     0     1     8   262     0
FWD-       1   254    11  -210     0     1     8   262     0
FWD-       2   254    55  -160     1     1     8   262     0
FWD-       3   254    99  -210     0     1     8   262     0
FWD-       4   254   187  -197     0     1     8   262     0
FWD-       5   254   135  -210     0     1     8   262     0
FWD-       6   254   259  -124     1     1     8   262     0
FWD-       7   254   243  -201     0     1     8   262     0
FWD-       8   254   267  -197     0     1     8   262     0
FWD-       9   254   299  -215     1     1     8   262     0
FWD-      10   254   339  -170     1     1     8   262     0
FWD-      11   254   343  -110     1     1     8   262     0
FWD-      12   254   447  -147     1     1     8   262     0
FWD-      13   254   399  -197     0     1     8   262     0
FWD-      14   254   443  -206     1     1     8   262     0
FWD-      15   254   551  -165     0     1     8   262     0
FWD-      16   254   479  -120     1     1     8   262     0
FWD-      17   254   507  -197     0     1     8   262     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    120    63     8   210    79     8   174    39     8
FTRK+    160   187     8   206    99     8   206   175     8
FTRK+    133   231     8   183   191     8   201   279     8
FTRK+    215   287     8   188   359     8   201   315     8
FTRK+    206   443     8   138   411     8   192   463     8
FTRK+    206   519     8   133   487     8   197   479     8
OTRK+     86    75     8    86     7     8   106    43     8
OTRK+     80   115     8   106   127     8   106   147     8
OTRK+     96   195     8    82   259     8   101   267     8
OTRK+     72   315     8   106   375     8   101   295     8
OTRK+     82   475     8   106   387     8    97   419     8
OTRK+     90   511     8    83   491     8    96   547     8
BTRK      52     3     8   -66     0     8   -59    23     8
BTRK     -35    51     8   -59    51     8    45    71     8
BTRK      59   127     8   -69   119     8     0   119     8
BTRK     -28   179     8    28   171     8   -66   155     8
BTRK      25   227     8   -45   191     8   -18   199     8
BTRK      39   271     8     8   279     8   -25   279     8
BTRK     -39   287     8   -31   319     8    62   311     8
BTRK     -18   343     8   -45   379     8    21   379     8
BTRK      45   387     8     8   403     8    -4   427     8
BTRK     -66   459     8     0   463     8   -39   447     8
BTRK      62   495     8     0   515     8   -45   491     8
BTRK      31   563     8    45   543     8   -45   535     8
OTRK-    -90    75     8   -72    35     8  -101    91     8
OTRK-   -106   131     8   -86   179     8   -72   147     8
OTRK-   -101   271     8   -97   223     8   -80   275     8
OTRK-    -86   371     8   -72   323     8   -96   311     8
OTRK-    -96   395     8   -96   447     8   -72   395     8
OTRK-   -101   547     8   -92   523     8   -83   551     8
FTRK-   -188     7     8  -210    11     8  -160    55     8
FTRK-   -210    99     8  -197   187     8  -210   135     8
FTRK-   -124   259     8  -201   243     8  -197   267     8
FTRK-   -215   299     8  -170   339     8  -110   343     8
FTRK-   -147   447     8  -197   399     8  -206   443     8
FTRK-   -165   551     8  -120   479     8  -197   507     8
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   254    63   120     1     1     8   262     0
FIMD       1   254    79   210     0     1     8   262     0
FIMD       2   254    39   174     0     1     8   262     0
FIMD       3   254   187   160     0     1     8   262     0
OIMD       4   254    75    86     1     1     8   262     0
OIMD       5   254     7    86     0     1     8   262     0
OIMD       6   254    43   106     1     1     8   262     0
OIMD       7   254   115    80     1     1     8   262     0
BIMD       8   254     3    52     0     1     8   262     0
BIMD       9   254     0   -66     1     1     8   262     0
BIMD      10   254    23   -59     0     1     8   262     0
BIMD      11   254    51   -35     0     1     8   262     0
BIMD      12   254    51   -59     0     1     8   262     0
BIMD      13   254    71    45     0     1     8   262     0
BIMD      14   254   127    59     1     1     8   262     0
BIMD      15   254   119   -69     1     1     8   262     0
OIMD      16   254    75   -90     0     1     8   262     0
OIMD      17   254    35   -72     0     1     8   262     0
OIMD      18   254    91  -101     1     1     8   262     0
OIMD      19   254   131  -106     1     1     8   262     0
FIMD      20   254     7  -188     0     1     8   262     0
FIMD      21   254    11  -210     0     1     8   262     0
FIMD      22   254    55  -160     1     1     8   262     0
FIMD      23   254    99  -210     0     1     8   262     0
OUT        0   254    63   120     1     1     8   262     0     2
OUT        1   254    79   210     0     1     8   262     0     2
OUT        2   254    39   174     0     1     8   262     0     2
OUT        3   254   187   160     0     1     8   262     0     2
OUT        4   254    75    86     1     1     8   262     0     2
OUT        5   254     7    86     0     1     8   262     0     2
OUT        6   254    43   106     1     1     8   262     0     2
OUT        7   254   115    80     1     1     8   262     0     2
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0      3    21
TWRIDX   1      4    26
TWRIDX   2      2    24
TWRIDX   3     11    24
TWRIDX   4      4    19
TWRIDX   5      0    19
TWRIDX   6      2    20
TWRIDX   7      7    19
################################################################################
# Event: 3
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0     0     0     0     0     0     0     0     1
FWD+       1     0     0     0     0     0     0     0     1
FWD+       2     0     0     0     0     0     0     0     1
FWD+       3     0     0     0     0     0     0     0     1
FWD+       4     0     0     0     0     0     0     0     1
FWD+       5     0     0     0     0     0     0     0     1
FWD+       6     0     0     0     0     0     0     0     1
FWD+       7     0     0     0     0     0     0     0     1
FWD+       8     0     0     0     0     0     0     0     1
FWD+       9     0     0     0     0     0     0     0     1
FWD+      10     0     0     0     0     0     0     0     1
