################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO1  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO2  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO3  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO4  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO5  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO6  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO7  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO8  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO9  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO10 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO11 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO12 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO13 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO14 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO15 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO16 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO17 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO18 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO19 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO20 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO24 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO25 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO26 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO27 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD-       6     0     0     0     0     0     0     0     1
FWD-       7     0     0     0     0     0     0     0     1
FWD-       8     0     0     0     0     0     0     0     1
FWD-       9     0     0     0     0     0     0     0     1
FWD-      10     0     0     0     0     0     0     0     1
FWD-      11     0     0     0     0     0     0     0     1
FWD-      12     0     0     0     0     0     0     0     1
FWD-      13     0     0     0     0     0     0     0     1
FWD-      14     0     0     0     0     0     0     0     1
FWD-      15     0     0     0     0     0     0     0     1
FWD-      16     0     0     0     0     0     0     0     1
FWD-      17     0     0     0     0     0     0     0     1
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
BTRK      58     7     4   -73     0     4   -65    42     4
BTRK     -39    92     4   -65    92     4    50   128     4
BTRK      65   228     4   -76   213     4     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0     0     0     0     0     0     0     0     1
FIMD       1     0     0     0     0     0     0     0     1
FIMD       2     0     0     0     0     0     0     0     1
FIMD       3     0     0     0     0     0     0     0     1
OIMD       4     0     0     0     0     0     0     0     1
OIMD       5     0     0     0     0     0     0     0     1
OIMD       6     0     0     0     0     0     0     0     1
OIMD       7     0     0     0     0     0     0     0     1
BIMD       8   133     7    58     0     1     4   137     0
BIMD       9   133     0   -73     1     1     4   137     0
BIMD      10   133    42   -65     0     1     4   137     0
BIMD      11   133    92   -39     0     1     4   137     0
BIMD      12   133    92   -65     0     1     4   137     0
BIMD      13   133   128    50     0     1     4   137     0
BIMD      14   133   228    65     1     1     4   137     0
BIMD      15   133   213   -76     1     1     4   137     0
OIMD      16     0     0     0     0     0     0     0     1
OIMD      17     0     0     0     0     0     0     0     1
OIMD      18     0     0     0     0     0     0     0     1
OIMD      19     0     0     0     0     0     0     0     1
FIMD      20     0     0     0     0     0     0     0     1
FIMD      21     0     0     0     0     0     0     0     1
FIMD      22     0     0     0     0     0     0     0     1
FIMD      23     0     0     0     0     0     0     0     1
OUT        0   133     7    58     0     1     4   137     0     3
OUT        1   133     0   -73     1     1     4   137     0     3
OUT        2   133    42   -65     0     1     4   137     0     3
OUT        3   133    92   -39     0     1     4   137     0     3
OUT        4   133    92   -65     0     1     4   137     0     3
OUT        5   133   128    50     0     1     4   137     0     3
OUT        6   133   228    65     1     1     4   137     0     3
OUT        7   133   213   -76     1     1     4   137     0     3
################################################################################
# Event: 2
################################################################################
# Calo sums:
CALO0  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO1  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO2  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO3  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO4  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO5  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO6  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO7  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO8  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO9  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO10 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO11 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO12 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO13 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO14 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO15 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO16 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO17 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO18 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO19 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO22 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO23 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO24 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO25 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO26 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
CALO27 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0   254   114   132     1     1     8   262     0
FWD+       1   254   142   232     0     1     8   262     0
FWD+       2   254    71   192     0     1     8   262     0
FWD+       3   254   335   177     0     1     8   262     0
FWD+       4   254   178   227     0     1     8   262     0
FWD+       5   254   313   227     0     1     8   262     0
FWD+       6   254   413   147     0     1     8   262     0
FWD+       7   254   342   202     0     1     8   262     0
FWD+       8   254   499   222     0     1     8   262     0
FWD+       9   254   513   237     0     1     8   262     0
FWD+      10   254   641   207     0     1     8   262     0
FWD+      11   254   563   222     0     1     8   262     0
FWD+      12   254   791   227     0     1     8   262     0
FWD+      13   254   734   152     0     1     8   262     0
FWD+      14   254   827   212     0     1     8   262     0
FWD+      15   254   927   227     0     1     8   262     0
FWD+      16   254   870   147     0     1     8   262     0
FWD+      17   254   855   217     0     1     8   262     0
OVL+       0   254   135    95     1     1     8   262     0
OVL+       1   254    14    95     0     1     8   262     0
OVL+       2   254    78   117     1     1     8   262     0
OVL+       3   254   206    88     1     1     8   262     0
OVL+       4   254   228   117     0     1     8   262     0
OVL+       5   254   263   117     1     1     8   262     0
OVL+       6   254   349   106     0     1     8   262     0
OVL+       7   254   463    91     1     1     8   262     0
OVL+       8   254   477   112     0     1     8   262     0
OVL+       9   254   563    80     0     1     8   262     0
OVL+      10   254   670   117     1     1     8   262     0
OVL+      11   254   527   112     0     1     8   262     0
OVL+      12   254   848    91     0     1     8   262     0
OVL+      13   254   691   117     1     1     8   262     0
OVL+      14   254   748   107     0     1     8   262     0
OVL+      15   254   912    99     1     1     8   262     0
OVL+      16   254   877    92     1     1     8   262     0
OVL+      17   254   977   106     1     1     8   262     0
BAR        0   254     7    58     0     1     8   262     0
BAR        1   254     0   -73     1     1     8   262     0
BAR        2   254    42   -65     0     1     8   262     0
BAR        3   254    92   -39     0     1     8   262     0
BAR        4   254    92   -65     0     1     8   262     0
BAR        5   254   128    50     0     1     8   262     0
BAR        6   254   228    65     1     1     8   262     0
BAR        7   254   213   -76     1     1     8   262     0
BAR        8   254   213     1     0     1     8   262     0
BAR        9   254   320   -31     1     1     8   262     0
BAR       10   254   306    31     0     1     8   262     0
BAR       11   254   278   -73     0     1     8   262     0
BAR       12   254   406    28     1     1     8   262     0
BAR       13   254   342   -50     0     1     8   262     0
BAR       14   254   356   -20     0     1     8   262     0
BAR       15   254   484    43     1     1     8   262     0
BAR       16   254   499     9     1     1     8   262     0
BAR       17   254   499   -28     1     1     8   262     0
BAR       18   254   513   -43     0     1     8   262     0
BAR       19   254   570   -35     0     1     8   262     0
BAR       20   254   556    69     1     1     8   262     0
BAR       21   254   613   -20     1     1     8   262     0
BAR       22   254   677   -50     0     1     8   262     0
BAR       23   254   677    24     0     1     8   262     0
BAR       24   254   691    50     1     1     8   262     0
BAR       25   254   720     9     0     1     8   262     0
BAR       26   254   763    -5     0     1     8   262     0
BAR       27   254   820   -73     0     1     8   262     0
BAR       28   254   827     1     1     1     8   262     0
BAR       29   254   798   -43     0     1     8   262     0
BAR       30   254   884    69     0     1     8   262     0
BAR       31   254   920     1     1     1     8   262     0
BAR       32   254   877   -50     0     1     8   262     0
BAR       33   254  1005    35     1     1     8   262     0
BAR       34   254   969    50     0     1     8   262     0
BAR       35   254   955   -50     0     1     8   262     0
OVL-       0   254   135   -99     0     1     8   262     0
OVL-       1   254    64   -80     0     1     8   262     0
OVL-       2   254   164  -112     1     1     8   262     0
OVL-       3   254   235  -117     1     1     8   262     0
OVL-       4   254   320   -95     1     1     8   262     0
OVL-       5   254   263   -80     0     1     8   262     0
OVL-       6   254   484  -112     0     1     8   262     0
OVL-       7   254   399  -107     1     1     8   262     0
OVL-       8   254   492   -88     1     1     8   262     0
OVL-       9   254   663   -95     0     1     8   262     0
OVL-      10   254   577   -80     0     1     8   262     0
OVL-      11   254   556  -106     1     1     8   262     0
OVL-      12   254   706  -106     0     1     8   262     0
OVL-      13   254   798  -106     1     1     8   262     0
OVL-      14   254   706   -80     1     1     8   262     0
OVL-      15   254   977  -112     1     1     8   262     0
OVL-      16   254   934  -102     0     1     8   262     0
OVL-      17   254   984   -92     0     1     8   262     0
FWD-       0   254    14  -207     0     1     8   262     0
FWD-       1   254    21  -232     0     1     8   262     0
FWD-       2   254    99  -177     1     1     8   262     0
FWD-       3   254   178  -232     0     1     8   262     0
FWD-       4   254   335  -217     0     1     8   262     0
FWD-       5   254   242  -232     0     1     8   262     0
FWD-       6   254   463  -137     1     1     8   262     0
FWD-       7   254   435  -222     0     1     8   262     0
FWD-       8   254   477  -217     0     1     8   262     0
FWD-       9   254   534  -237     1     1     8   262     0
FWD-      10   254   606  -187     1     1     8   262     0
FWD-      11   254   613  -122     1     1     8   262     0
FWD-      12   254   798  -162     1     1     8   262     0
FWD-      13   254   713  -217     0     1     8   262     0
FWD-      14   254   791  -227     1     1     8   262     0
FWD-      15   254   984  -182     0     1     8   262     0
FWD-      16   254   855  -132     1     1     8   262     0
FWD-      17   254   905  -217     0     1     8   262     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    132   114     8   232   142     8   192    71     8
FTRK+    177   335     8   227   178     8   227   313     8
FTRK+    147   413     8   202   342     8   222   499     8
FTRK+    237   513     8   207   641     8   222   563     8
FTRK+    227   791     8   152   734     8   212   827     8
FTRK+    227   927     8   147   870     8   217   855     8
OTRK+     95   135     8    95    14     8   117    78     8
OTRK+     88   206     8   117   228     8   117   263     8
OTRK+    106   349     8    91   463     8   112   477     8
OTRK+     80   563     8   117   670     8   112   527     8
OTRK+     91   848     8   117   691     8   107   748     8
OTRK+     99   912     8    92   877     8   106   977     8
BTRK      58     7     8   -73     0     8   -65    42     8
BTRK     -39    92     8   -65    92     8    50   128     8
BTRK      65   228     8   -76   213     8     1   213     8
BTRK     -31   320     8    31   306     8   -73   278     8
BTRK      28   406     8   -50   342     8   -20   356     8
BTRK      43   484     8     9   499     8   -28   499     8
BTRK     -43   513     8   -35   570     8    69   556     8
BTRK     -20   613     8   -50   677     8    24   677     8
BTRK      50   691     8     9   720     8    -5   763     8
BTRK     -73   820     8     1   827     8   -43   798     8
BTRK      69   884     8     1   920     8   -50   877     8
BTRK      35  1005     8    50   969     8   -50   955     8
OTRK-    -99   135     8   -80    64     8  -112   164     8
OTRK-   -117   235     8   -95   320     8   -80   263     8
OTRK-   -112   484     8  -107   399     8   -88   492     8
OTRK-    -95   663     8   -80   577     8  -106   556     8
OTRK-   -106   706     8  -106   798     8   -80   706     8
OTRK-   -112   977     8  -102   934     8   -92   984     8
FTRK-   -207    14     8  -232    21     8  -177    99     8
FTRK-   -232   178     8  -217   335     8  -232   242     8
FTRK-   -137   463     8  -222   435     8  -217   477     8
FTRK-   -237   534     8  -187   606     8  -122   613     8
FTRK-   -162   798     8  -217   713     8  -227   791     8
FTRK-   -182   984     8  -132   855     8  -217   905     8
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   254   114   132     1     1     8   262     0
FIMD       1   254   142   232     0     1     8   262     0
FIMD       2   254    71   192     0     1     8   262     0
FIMD       3   254   335   177     0     1     8   262     0
OIMD       4   254   135    95     1     1     8   262     0
OIMD       5   254    14    95     0     1     8   262     0
OIMD       6   254    78   117     1     1     8   262     0
OIMD       7   254   206    88     1     1     8   262     0
BIMD       8   254     7    58     0     1     8   262     0
BIMD       9   254     0   -73     1     1     8   262     0
BIMD      10   254    42   -65     0     1     8   262     0
BIMD      11   254    92   -39     0     1     8   262     0
BIMD      12   254    92   -65     0     1     8   262     0
BIMD      13   254   128    50     0     1     8   262     0
BIMD      14   254   228    65     1     1     8   262     0
BIMD      15   254   213   -76     1     1     8   262     0
OIMD      16   254   135   -99     0     1     8   262     0
OIMD      17   254    64   -80     0     1     8   262     0
OIMD      18   254   164  -112     1     1     8   262     0
OIMD      19   254   235  -117     1     1     8   262     0
FIMD      20   254    14  -207     0     1     8   262     0
FIMD      21   254    21  -232     0     1     8   262     0
FIMD      22   254    99  -177     1     1     8   262     0
FIMD      23   254   178  -232     0     1     8   262     0
OUT        0   254   114   132     1     1     8   262     0     2
OUT        1   254   142   232     0     1     8   262     0     2
OUT        2   254    71   192     0     1     8   262     0     2
OUT        3   254   335   177     0     1     8   262     0     2
OUT        4   254   135    95     1     1     8   262     0     2
OUT        5   254    14    95     0     1     8   262     0     2
OUT        6   254    78   117     1     1     8   262     0     2
OUT        7   254   206    88     1     1     8   262     0     2
################################################################################
# Event: 3
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0     0     0     0     0     0     0     0     1
FWD+       1     0     0     0     0     0     0     0     1
FWD+       2     0     0     0     0     0     0     0     1
FWD+       3     0     0     0     0     0     0     0     1
FWD+       4     0     0     0     0     0     0     0     1
FWD+       5     0     0     0     0     0     0     0     1
FWD+       6     0     0     0     0     0     0     0     1
FWD+       7     0     0     0     0     0     0     0     1
FWD+       8     0     0     0     0     0     0     0     1
FWD+       9     0     0     0     0     0     0     0     1
FWD+      10     0     0     0     0     0     0     0     1
FWD+      11     0     0     0     0     0     0     0     1
FWD+      12     0     0     0     0     0     0     0     1
FWD+      13     0     0     0     0     0     0     0     1
FWD+      14     0     0     0     0     0     0     0     1
FWD+      15     0     0     0     0     0     0     0     1
FWD+      16     0     0     0     0     0     0     0     1
FWD+      17     0     0     0     0     0     0     0     1
OVL+       0     0     0     0     0     0     0     0     1
OVL+       1     0     0     0     0     0     0     0     1
OVL+       2     0     0     0     0     0     0     0     1
OVL+       3     0     0     0     0     0     0     0     1
OVL+       4     0     0     0     0     0     0     0     1
OVL+       5     0     0     0     0     0     0     0     1
OVL+       6     0     0     0     0     0     0     0     1
