################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD-       4    24   263  -237     1     1     3    27     0
FWD-       5    24   242  -142     1     1     3    27     0
FWD-       6    24   499  -227     0     1     3    27     0
FWD-       7    36   370  -192     1     1     3    39     0
FWD-       8   240   470  -217     1     1     3   243     0
FWD-       9   240   563  -222     1     1     3   243     0
FWD-      10   240   513  -237     0     1     3   243     0
FWD-      11    24   599  -162     1     1     2    26     0
FWD-      12    40   820  -187     0     1     3    43     0
FWD-      13    36   748  -227     1     1     3    39     0
FWD-      14    24   813  -222     0     1     3    27     0
FWD-      15    24   862  -232     0     1     3    27     0
FWD-      16    24   948  -217     0     1     3    27     0
FWD-      17    36   920  -152     0     1     1    37     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    232     0     3   217   142     1   237    92     2
FTRK+    202   235     3   232   313     3   132   199     1
FTRK+    222   420     3   142   370     1   197   449     3
FTRK+    222   570     1   217   656     3   177   577     1
FTRK+    197   748     3   212   834     3   232   698     3
FTRK+    182   977     3   237   927     3   232   984     3
OTRK+     99    28     6   106   121     3    95   149     2
OTRK+     99   306     2   117   213     1    95   178     3
OTRK+     99   349     2    99   477     2    80   506     2
OTRK+    106   563     3    80   620     2   106   677     3
OTRK+     95   763     3    97   684     3    99   727     2
OTRK+    107   884     3   112   920     1   117   977     3
BTRK     -65    28     3    50    78     3   -24    49     3
BTRK     -50    85     7    28    99     1   -76   128     3
BTRK     -69   185     5    54   228     4   -13   221     2
BTRK     -35   263     5     5   320     6    76   292     2
BTRK      50   356     3     1   370     3    76   399     2
BTRK       1   435     3    50   463     3    76   470     3
BTRK       1   584     3   -73   584     3   -46   591     7
BTRK       1   620     3   -13   677     3    43   606     4
BTRK     -73   741     2    50   763     3   -31   763     4
BTRK     -39   820     2    43   813     3   -20   834     3
BTRK      31   927     2    65   891     3   -50   891     3
BTRK      50  1019     3    50   984     3   -43  1012     3
OTRK-    -80   135     2  -106     7     6   -95    85     3
OTRK-    -95   299     3  -117   256     3   -88   242     6
OTRK-    -99   363     6   -95   420     3   -95   499     3
OTRK-   -107   641     1  -117   556     1   -95   577     3
OTRK-   -117   827     1   -88   841     6   -99   741     2
OTRK-   -102   962     3  -106   862     3   -80   862     2
FTRK-   -197    21     1  -222    49     3  -237    99     1
FTRK-   -232   185     3  -237   263     3  -142   242     3
FTRK-   -227   499     3  -192   370     3  -217   470     3
FTRK-   -222   563     3  -237   513     3  -162   599     2
FTRK-   -187   820     3  -227   748     3  -222   813     3
FTRK-   -232   862     3  -217   948     3  -152   920     1
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   240     0   232     1     1     3   243     0
FIMD       1   240   313   232     1     1     3   243     0
FIMD       2   240   834   212     0     1     3   243     0
FIMD       3   240   927   237     1     1     3   243     0
OIMD       4   280   677   106     0     1     3   283     0
OIMD       5   280   349    99     0     1     2   282     0
OIMD       6   240   213   117     0     1     1   241     0
OIMD       7   140   920   112     0     1     1   141     0
BIMD       8   280   356    50     1     1     3   283     0
BIMD       9   280   620     1     1     1     3   283     0
BIMD      10   280   677   -13     0     1     3   283     0
BIMD      11   120  1019    50     0     1     3   123     0
BIMD      12   120   984    50     1     1     3   123     0
BIMD      13   100   370     1     1     1     3   103     0
BIMD      14    90    28   -65     0     1     3    93     0
BIMD      15    90   813    43     0     1     3    93     0
OIMD      16   240   556  -117     0     1     1   241     0
OIMD      17   100   741   -99     1     1     2   102     0
OIMD      18    90   299   -95     1     1     3    93     0
OIMD      19    70   420   -95     0     1     3    73     0
FIMD      20   240   470  -217     1     1     3   243     0
FIMD      21   240   563  -222     1     1     3   243     0
FIMD      22   240   513  -237     0     1     3   243     0
FIMD      23    40   820  -187     0     1     3    43     0
OUT        0   280   677   106     0     1     3   283     0     3   972
OUT        1   280   356    50     1     1     3   283     0     3   991
OUT        2   280   620     1     1     1     3   283     0     3   988
OUT        3   280   677   -13     0     1     3   283     0     3   762
OUT        4   280   349    99     0     1     2   282     0     3   742
OUT        5   240     0   232     1     1     3   243     0     3   634
OUT        6   240   313   232     1     1     3   243     0     3   543
OUT        7   240   834   212     0     1     3   243     0     3   510
################################################################################
# Event: 2
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  1  2
CALO1   0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  4  0  0  0  0  0  0  0  0  0  0  0  2
CALO2   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  2  2  0  0  0  2  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0
CALO4   2  0  0  0  0  0  4  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  1  0  0  0  0  0
CALO6   0  0  6  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  1
CALO7   0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  4
CALO8   0  0  0  0  0  0  0  2  0  0  2  1  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  2  0  0  0  0  1  0  2
CALO9   0  0  0  0  0  0  1  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO10  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO11  0  0  0  0  0  1  0  0  2  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  3  0  0  0  0  0  0  0  0  0  2  0  1
CALO14  0  0  2  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  3  6  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  1  0  0  0  0  1  0
CALO16  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  2  0  0  0  0  0  0
CALO17  0  1  2  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  2  0  0  1  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  3  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  2  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  6  1  0  0  0  1  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  1  0  2  0  0
CALO21  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0  0  0
CALO22  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  2
CALO24  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO25  0  1  0  0  0  0  2  2  0  0  1  0  0  0  1  0  0  0  0  1  0  1  2  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0    28    92   147     0     1     1    29     0
FWD+       1   200    49   132     0     1     1   201     0
FWD+       2     4    14   202     1     1     1     5     0
FWD+       3    10   313   217     0     1     3    13     0
FWD+       4    12   228   222     0     1     3    15     0
FWD+       5    24   263   137     1     1     3    27     0
FWD+       6    32   456   147     0     1     3    35     0
FWD+       7     4   392   187     0     1     1     5     0
FWD+       8    24   356   227     1     1     3    27     0
FWD+       9    24   606   227     1     1     3    27     0
FWD+      10   240   641   237     0     1     3   243     0
FWD+      11     9   513   202     1     1     2    11     0
FWD+      12   240   805   227     1     1     3   243     0
FWD+      13    24   748   227     1     1     3    27     0
FWD+      14    50   841   202     1     1     3    53     0
FWD+      15    36   991   187     0     1     3    39     0
FWD+      16   240   934   212     0     1     3   243     0
FWD+      17     4   934   237     0     1     1     5     0
OVL+       0    14   135    95     1     1     3    17     0
OVL+       1    28    85   106     1     1     3    31     0
OVL+       2    24    35   112     1     1     3    27     0
OVL+       3    70   171   106     1     1     3    73     0
OVL+       4    80   299    99     0     1     2    82     0
OVL+       5    40   221    99     0     1     2    42     0
OVL+       6    28   456    91     0     1     3    31     0
OVL+       7    24   399    80     1     1     4    28     0
OVL+       8    24   370   106     0     1     3    27     0
OVL+       9    24   613   112     1     1     3    27     0
OVL+      10    28   577   112     1     1     3    31     0
OVL+      11    40   641    95     0     1     3    43     0
OVL+      12    40   798    84     0     1     3    43     0
OVL+      13    24   713   106     1     1     3    27     0
OVL+      14    50   820   117     1     1     1    51     0
OVL+      15   240   905   117     0     1     1   241     0
OVL+      16    14   891    88     0     1     3    17     0
OVL+      17   120   991   112     0     1     1   121     0
BAR        0    12     0    58     0     1     7    19     0
BAR        1    28    35   -35     0     1     1    29     0
BAR        2    14    35   -69     1     1     3    17     0
BAR        3    40   128    50     0     1     3    43     0
BAR        4    60   156     1     1     1     7    67     0
BAR        5    24    92   -69     0     1     3    27     0
BAR        6    12   206   -73     0     1     3    15     0
BAR        7    28   185    43     1     1     3    31     0
BAR        8    50   249     1     1     1     6    56     0
BAR        9    28   271     5     0     1     7    35     0
BAR       10   280   271   -50     1     1     3   283     0
BAR       11    80   299    43     0     1     2    82     0
BAR       12    40   413    28     1     1     1    41     0
BAR       13    24   399    54     0     1     6    30     0
BAR       14    28   363    46     1     1     6    34     0
BAR       15    24   492   -46     0     1     7    31     0
BAR       16    24   484    76     0     1     4    28     0
BAR       17    32   499   -76     0     1     7    39     0
BAR       18    24   549   -35     0     1     5    29     0
BAR       19    24   563     1     1     1     3    27     0
BAR       20   280   577    50     0     1     3   283     0
BAR       21    40   677    31     1     1     4    44     0
BAR       22    24   663   -20     0     1     3    27     0
BAR       23    32   613    35     1     1     7    39     0
BAR       24    24   713    50     1     1     3    27     0
BAR       25    24   720   -76     1     1     5    29     0
BAR       26    32   684   -50     1     1     3    35     0
BAR       27    24   770   -16     0     1     3    27     0
BAR       28    40   841   -43     0     1     2    42     0
BAR       29    40   813   -61     0     1     2    42     0
BAR       30    32   898    50     0     1     3    35     0
BAR       31    28   912   -65     0     1     1    29     0
BAR       32   100   862    50     1     1     3   103     0
BAR       33    32   984    50     1     1     3    35     0
BAR       34    36   998   -54     0     1     2    38     0
BAR       35    24  1019    28     1     1     3    27     0
OVL-       0    32    78   -99     0     1     6    38     0
OVL-       1    28   164  -112     0     1     3    31     0
OVL-       2    24   121  -107     1     1     3    27     0
OVL-       3    32   192   -80     0     1     2    34     0
OVL-       4    32   313   -88     1     1     2    34     0
OVL-       5    24   185  -112     1     1     3    27     0
OVL-       6    36   377   -88     0     1     3    39     0
OVL-       7   240   399  -117     0     1     1   241     0
OVL-       8    28   470  -107     1     1     3    31     0
OVL-       9    28   563  -106     0     1     3    31     0
OVL-      10   280   606   -95     0     1     3   283     0
OVL-      11   280   634  -117     0     1     3   283     0
OVL-      12   280   813  -107     0     1     3   283     0
OVL-      13   240   691  -112     1     1     1   241     0
OVL-      14    50   848  -106     0     1     3    53     0
OVL-      15    32   870  -106     0     1     3    35     0
OVL-      16    50   998  -112     0     1     1    51     0
OVL-      17    24   941   -99     0     1     6    30     0
FWD-       0    24   142  -212     1     1     3    27     0
FWD-       1    24    85  -232     0     1     3    27     0
FWD-       2   240     0  -227     1     1     3   243     0
FWD-       3    50   335  -207     0     1     3    53     0
FWD-       4   240   206  -232     0     1     3   243     0
FWD-       5   240   292  -157     0     1     1   241     0
FWD-       6    10   492  -237     0     1     1    11     0
FWD-       7    24   349  -232     0     1     3    27     0
FWD-       8    36   435  -137     1     1     1    37     0
FWD-       9   240   591  -232     0     1     3   243     0
FWD-      10    50   584  -207     0     1     3    53     0
FWD-      11     8   556  -187     1     1     3    11     0
FWD-      12    28   748  -232     0     1     3    31     0
FWD-      13     5   834  -207     0     1     3     8     0
FWD-      14    24   755  -127     1     1     3    27     0
FWD-      15    28   855  -152     1     1     3    31     0
FWD-      16    24  1005  -232     1     1     3    27     0
FWD-      17    10   891  -177     1     1     3    13     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    147    92     1   132    49     1   202    14     1
FTRK+    217   313     3   222   228     3   137   263     3
FTRK+    147   456     3   187   392     1   227   356     3
FTRK+    227   606     3   237   641     3   202   513     2
FTRK+    227   805     3   227   748     3   202   841     3
FTRK+    187   991     3   212   934     3   237   934     1
OTRK+     95   135     3   106    85     3   112    35     3
OTRK+    106   171     3    99   299     2    99   221     2
OTRK+     91   456     3    80   399     4   106   370     3
OTRK+    112   613     3   112   577     3    95   641     3
OTRK+     84   798     3   106   713     3   117   820     1
OTRK+    117   905     1    88   891     3   112   991     1
BTRK      58     0     7   -35    35     1   -69    35     3
BTRK      50   128     3     1   156     7   -69    92     3
BTRK     -73   206     3    43   185     3     1   249     6
BTRK       5   271     7   -50   271     3    43   299     2
BTRK      28   413     1    54   399     6    46   363     6
BTRK     -46   492     7    76   484     4   -76   499     7
BTRK     -35   549     5     1   563     3    50   577     3
BTRK      31   677     4   -20   663     3    35   613     7
BTRK      50   713     3   -76   720     5   -50   684     3
BTRK     -16   770     3   -43   841     2   -61   813     2
BTRK      50   898     3   -65   912     1    50   862     3
BTRK      50   984     3   -54   998     2    28  1019     3
OTRK-    -99    78     6  -112   164     3  -107   121     3
OTRK-    -80   192     2   -88   313     2  -112   185     3
OTRK-    -88   377     3  -117   399     1  -107   470     3
OTRK-   -106   563     3   -95   606     3  -117   634     3
OTRK-   -107   813     3  -112   691     1  -106   848     3
OTRK-   -106   870     3  -112   998     1   -99   941     6
FTRK-   -212   142     3  -232    85     3  -227     0     3
FTRK-   -207   335     3  -232   206     3  -157   292     1
FTRK-   -237   492     1  -232   349     3  -137   435     1
FTRK-   -232   591     3  -207   584     3  -187   556     3
FTRK-   -232   748     3  -207   834     3  -127   755     3
FTRK-   -152   855     3  -232  1005     3  -177   891     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   240   641   237     0     1     3   243     0
FIMD       1   240   805   227     1     1     3   243     0
FIMD       2   240   934   212     0     1     3   243     0
FIMD       3   200    49   132     0     1     1   201     0
OIMD       4   240   905   117     0     1     1   241     0
OIMD       5   120   991   112     0     1     1   121     0
OIMD       6    80   299    99     0     1     2    82     0
OIMD       7    70   171   106     1     1     3    73     0
BIMD       8   280   271   -50     1     1     3   283     0
BIMD       9   280   577    50     0     1     3   283     0
BIMD      10   100   862    50     1     1     3   103     0
BIMD      11    80   299    43     0     1     2    82     0
BIMD      12    60   156     1     1     1     7    67     0
BIMD      13    50   249     1     1     1     6    56     0
BIMD      14    40   677    31     1     1     4    44     0
BIMD      15    40   128    50     0     1     3    43     0
OIMD      16   280   606   -95     0     1     3   283     0
OIMD      17   280   634  -117     0     1     3   283     0
OIMD      18   280   813  -107     0     1     3   283     0
OIMD      19   240   399  -117     0     1     1   241     0
FIMD      20   240     0  -227     1     1     3   243     0
FIMD      21   240   206  -232     0     1     3   243     0
FIMD      22   240   591  -232     0     1     3   243     0
FIMD      23   240   292  -157     0     1     1   241     0
OUT        0   280   271   -50     1     1     3   283     0     3  1012
OUT        1   280   577    50     0     1     3   283     0     3  1022
OUT        2   280   606   -95     0     1     3   283     0     3   995
OUT        3   280   634  -117     0     1     3   283     0     3   377
OUT        4   280   813  -107     0     1     3   283     0     3   648
OUT        5   240   641   237     0     1     3   243     0     3   326
OUT        6   240   805   227     1     1     3   243     0     3   256
OUT        7   240   934   212     0     1     3   243     0     3   303
################################################################################
# Event: 3
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  1  4  0  0  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0
CALO3   0  0  2  0  2  0  0  0  0  0  0  1  0  2  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0
CALO4   0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0
CALO15  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO23  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  2  0  0  0  0  0  1  0  1  0
CALO24  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO25  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1
CALO26  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0    24   128   222     1     1     3    27     0
FWD+       1    24    92   132     0     1     3    27     0
FWD+       2    28   164   162     0     1     2    30     0
FWD+       3   240   256   212     0     1     3   243     0
FWD+       4   240   171   237     0     1     3   243     0
FWD+       5   240   292   232     1     1     3   243     0
FWD+       6    40   449   157     0     1     2    42     0
FWD+       7    70   349   167     0     1     2    72     0
FWD+       8   240   442   212     1     1     3   243     0
FWD+       9    24   627   227     1     1     3    27     0
FWD+      10     8   599   192     0     1     2    10     0
FWD+      11    24   599   237     1     1     3    27     0
FWD+      12   240   755   237     0     1     3   243     0
FWD+      13    24   734   217     0     1     3    27     0
FWD+      14    24   791   217     0     1     3    27     0
FWD+      15     9   884   227     1     1     3    12     0
FWD+      16     4   962   192     0     1     1     5     0
FWD+      17   240   941   237     0     1     3   243     0
OVL+       0    20    92    95     1     1     3    23     0
