################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD-       6   240    71  -215     0     1     3   243     0
FWD-       7   240    47  -197     1     1     3   243     0
FWD-       8    24    63  -206     0     1     3    27     0
FWD-       9    24    23  -147     1     1     2    26     0
FWD-      10   240     3  -201     1     1     3   243     0
FWD-      11     0     0     0     0     0     0     0     1
FWD-      12    40    51  -170     0     1     3    43     0
FWD-      13    36    11  -206     1     1     3    39     0
FWD-      14    24    47  -201     0     1     3    27     0
FWD-      15    24    27  -197     0     1     3    27     0
FWD-      16    36    11  -138     0     1     1    37     0
FWD-      17    14    83  -179     0     1     1    15     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    197    55     1   215    27     2   120    87     1
FTRK+    129    87     1   210    55     3   183    11     3
FTRK+    179    35     3   201    19     3     0     0     0
FTRK+    201     7     1   197    55     3   160    11     1
FTRK+    192    59     3   179    11     3     0     0     0
FTRK+    210    72     3   215    15     3   165    43     3
OTRK+     96    43     3   106    95     1    86    59     2
OTRK+     90    75     2    90    51     2     0     0     0
OTRK+     72    67     2    90    51     2     0     0     0
OTRK+     96    67     3    72    35     2    96     3     3
OTRK+     86    19     3    97    87     3     0     0     0
OTRK+     90    87     6   106    43     3   101    11     1
BTRK     -59    39     3   -39    15     3    45    19     3
BTRK      45    19     3   -21     3     3   -45    23     7
BTRK     -62    31     5     0     0     0     0     0     0
BTRK      49     7     4   -11     3     2   -31    27     5
BTRK      45    31     3     4    11     6     0    39     3
BTRK       0    27     3    45    43     3    69     7     2
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0    15     3   -66    15     3   -41    19     7
BTRK     -11    19     3     0     0     0     0     0     0
BTRK     -66     7     2    45    19     3   -28    19     4
BTRK     -35     3     2   -18    11     3    59    43     3
BTRK      28    15     2    45    47     3     0     0     0
OTRK-    -86    23     3   -72    51     2     0     0     0
OTRK-    -80    15     6  -106    23     3   -86    47     3
OTRK-    -86    19     3   -86    63     3  -106    95     1
OTRK-    -97    47     1   -86    11     3     0     0     0
OTRK-    -90     7     2   -80    63     6  -106    55     1
OTRK-    -92    35     3   -96    75     6     0     0     0
FTRK-   -210    79     3  -215    31     1  -201     3     3
FTRK-   -174    87     3  -129    15     3  -215    27     3
FTRK-   -215    71     3  -197    47     3  -206    63     3
FTRK-   -147    23     2  -201     3     3     0     0     0
FTRK-   -170    51     3  -206    11     3  -201    47     3
FTRK-   -197    27     3  -138    11     1  -179    83     1
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240   175   210     1     1     3   243     0
FIMD       1   240   467   192     0     1     3   243     0
FIMD       2   240     0   210     1     1     3   243     0
FIMD       3   240   519   215     1     1     3   243     0
OIMD       4   280   379    96     0     1     3   283     0
OIMD       5   280   195    90     0     1     2   282     0
OIMD       6   240   119   106     0     1     1   241     0
OIMD       7   140   515   101     0     1     1   141     0
BIMD       8   280   199    45     1     1     3   283     0
BIMD       9   280   379   -11     0     1     3   283     0
BIMD      10   120   571    45     0     1     3   123     0
BIMD      11   120   551    45     1     1     3   123     0
BIMD      12   100   207     0     1     1     3   103     0
BIMD      13    90   567   -39     0     1     3    93     0
BIMD      14    70   415   -66     1     1     2    72     0
BIMD      15    60   123   -11     1     1     2    62     0
OIMD      16   240   311  -106     0     1     1   241     0
OIMD      17   100   415   -90     1     1     2   102     0
OIMD      18    90   167   -86     1     1     3    93     0
OIMD      19    70   235   -86     0     1     3    73     0
FIMD      20   240   287  -215     0     1     3   243     0
FIMD      21   240   263  -197     1     1     3   243     0
FIMD      22   240   315  -201     1     1     3   243     0
FIMD      23    40   459  -170     0     1     3    43     0
OUT        0   280   379    96     0     1     3   283     0     3
OUT        1   280   199    45     1     1     3   283     0     3
OUT        2   280   379   -11     0     1     3   283     0     3
OUT        3   280   195    90     0     1     2   282     0     3
OUT        4   240   175   210     1     1     3   243     0     3
OUT        5   240   467   192     0     1     3   243     0     3
OUT        6   240     0   210     1     1     3   243     0     3
OUT        7   240   519   215     1     1     3   243     0     3
################################################################################
# Event: 2
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  1  2
CALO1   0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  4  0  0  0  0  0  0  0  0  0  0  0  2
CALO2   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  2  2  0  0  0  2  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0
CALO4   2  0  0  0  0  0  4  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  1  0  0  0  0  0
CALO6   0  0  6  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  1
CALO7   0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  4
CALO8   0  0  0  0  0  0  0  2  0  0  2  1  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  2  0  0  0  0  1  0  2
CALO9   0  0  0  0  0  0  1  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO10  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO11  0  0  0  0  0  1  0  0  2  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  3  0  0  0  0  0  0  0  0  0  2  0  1
CALO14  0  0  2  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  3  6  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  1  0  0  0  0  1  0
CALO16  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  2  0  0  0  0  0  0
CALO17  0  1  2  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  2  0  0  1  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  3  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  2  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  6  1  0  0  0  1  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  1  0  2  0  0
CALO21  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0  0  0
CALO22  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  1  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  2
CALO24  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO25  0  1  0  0  0  0  2  2  0  0  1  0  0  0  1  0  0  0  0  1  0  1  2  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0   200     3   120     0     1     1   201     0
FWD+       1    28    27   133     0     1     1    29     0
FWD+       2     0     0     0     0     0     0     0     1
FWD+       3    24    27   124     1     1     3    27     0
FWD+       4    10    55   197     0     1     3    13     0
FWD+       5    12     7   201     0     1     3    15     0
FWD+       6     9    71   183     1     1     2    11     0
FWD+       7    32    39   133     0     1     3    35     0
FWD+       8     4     3   170     0     1     1     5     0
FWD+       9    24    27   206     1     1     3    27     0
FWD+      10   240    47   215     0     1     3   243     0
FWD+      11     0     0     0     0     0     0     0     1
FWD+      12   240    43   206     1     1     3   243     0
FWD+      13    50    63   183     1     1     3    53     0
FWD+      14    24    11   206     1     1     3    27     0
FWD+      15     4    79   183     1     1     1     5     0
FWD+      16   240    19   192     0     1     3   243     0
FWD+      17    36    51   170     0     1     3    39     0
OVL+       0    28    23    96     1     1     3    31     0
OVL+       1    14    51    86     1     1     3    17     0
OVL+       2    70    71    96     1     1     3    73     0
OVL+       3    80    47    90     0     1     2    82     0
OVL+       4    40     3    90     0     1     2    42     0
OVL+       5    24    87    96     0     1     3    27     0
OVL+       6    24     7    72     1     1     4    28     0
OVL+       7    28    39    82     0     1     3    31     0
OVL+       8     0     0     0     0     0     0     0     1
OVL+       9    40    47    86     0     1     3    43     0
OVL+      10    28    11   101     1     1     3    31     0
OVL+      11    24    31   101     1     1     3    27     0
OVL+      12    14    91    80     0     1     3    17     0
OVL+      13    50    51   106     1     1     1    51     0
OVL+      14    40    39    76     0     1     3    43     0
OVL+      15   120    51   101     0     1     1   121     0
OVL+      16   240     3   106     0     1     1   241     0
OVL+      17    24    91   101     1     1     3    27     0
BAR        0    28    43   -31     0     1     1    29     0
BAR        1    14    43   -62     1     1     3    17     0
BAR        2    12    24    52     0     1     7    19     0
BAR        3    40    47    45     0     1     3    43     0
BAR        4    24    27   -62     0     1     3    27     0
BAR        5     0     0     0     0     0     0     0     1
BAR        6    60    15     0     1     1     7    67     0
BAR        7    12    43   -66     0     1     3    15     0
BAR        8    28    31    39     1     1     3    31     0
BAR        9    50    19     0     1     1     6    56     0
BAR       10    28    31     4     0     1     7    35     0
BAR       11   280    31   -45     1     1     3   283     0
BAR       12    28    35    41     1     1     6    34     0
BAR       13     0     0     0     0     0     0     0     1
BAR       14     0     0     0     0     0     0     0     1
BAR       15    40    15    25     1     1     1    41     0
BAR       16    24     7    49     0     1     6    30     0
BAR       17     0     0     0     0     0     0     0     1
BAR       18    24     7    69     0     1     4    28     0
BAR       19    32    15   -69     0     1     7    39     0
BAR       20    24    11   -41     0     1     7    31     0
BAR       21    24     3     0     1     1     3    27     0
BAR       22   280    11    45     0     1     3   283     0
BAR       23    32    31    31     1     1     7    39     0
BAR       24    40    19    28     1     1     4    44     0
BAR       25    24    11   -18     0     1     3    27     0
BAR       26    24    39    45     1     1     3    27     0
BAR       27    24    23   -14     0     1     3    27     0
BAR       28    40    47   -55     0     1     2    42     0
BAR       29     0     0     0     0     0     0     0     1
BAR       30    40    15   -39     0     1     2    42     0
BAR       31    32    47    45     0     1     3    35     0
BAR       32   100    27    45     1     1     3   103     0
BAR       33    28     7   -59     0     1     1    29     0
BAR       34    32    47    45     1     1     3    35     0
BAR       35     0     0     0     0     0     0     0     1
OVL-       0    24    43   -97     1     1     3    27     0
OVL-       1    28    67  -101     0     1     3    31     0
OVL-       2    32    19   -90     0     1     6    38     0
OVL-       3    36    91   -80     0     1     3    39     0
OVL-       4    32    55   -80     1     1     2    34     0
OVL-       5     0     0     0     0     0     0     0     1
OVL-       6   240     7  -106     0     1     1   241     0
OVL-       7    28    47   -97     1     1     3    31     0
OVL-       8     0     0     0     0     0     0     0     1
OVL-       9   280    43  -106     0     1     3   283     0
OVL-      10   280    27   -86     0     1     3   283     0
OVL-      11    28     3   -96     0     1     3    31     0
OVL-      12   280    47   -97     0     1     3   283     0
OVL-      13    50    67   -96     0     1     3    53     0
OVL-      14    32    79   -96     0     1     3    35     0
OVL-      15    50    55  -101     0     1     1    51     0
OVL-      16    24    23   -90     0     1     6    30     0
OVL-      17     0     0     0     0     0     0     0     1
FWD-       0   240    91  -210     0     1     3   243     0
FWD-       1    24    23  -210     0     1     3    27     0
FWD-       2    24    55  -192     1     1     3    27     0
FWD-       3    24    75  -210     0     1     3    27     0
FWD-       4   240    43  -142     0     1     1   241     0
FWD-       5    50    67  -188     0     1     3    53     0
FWD-       6     8    95  -170     1     1     3    11     0
FWD-       7    36    27  -124     1     1     1    37     0
FWD-       8    10    59  -215     0     1     1    11     0
FWD-       9    50    15  -188     0     1     3    53     0
FWD-      10   240    19  -210     0     1     3   243     0
FWD-      11     0     0     0     0     0     0     0     1
FWD-      12    28    11  -210     0     1     3    31     0
FWD-      13     5    59  -188     0     1     3     8     0
FWD-      14    24    15  -115     1     1     3    27     0
FWD-      15    24    59  -210     1     1     3    27     0
FWD-      16   240    72  -206     1     1     3   243     0
FWD-      17     0     0     0     0     0     0     0     1
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    120     3     1   133    27     1     0     0     0
FTRK+    124    27     3   197    55     3   201     7     3
FTRK+    183    71     2   133    39     3   170     3     1
FTRK+    206    27     3   215    47     3     0     0     0
FTRK+    206    43     3   183    63     3   206    11     3
FTRK+    183    79     1   192    19     3   170    51     3
OTRK+     96    23     3    86    51     3    96    71     3
OTRK+     90    47     2    90     3     2    96    87     3
OTRK+     72     7     4    82    39     3     0     0     0
OTRK+     86    47     3   101    11     3   101    31     3
OTRK+     80    91     3   106    51     1    76    39     3
OTRK+    101    51     1   106     3     1   101    91     3
BTRK     -31    43     1   -62    43     3    52    24     7
BTRK      45    47     3   -62    27     3     0     0     0
BTRK       0    15     7   -66    43     3    39    31     3
BTRK       0    19     6     4    31     7   -45    31     3
BTRK      41    35     6     0     0     0     0     0     0
BTRK      25    15     1    49     7     6     0     0     0
BTRK      69     7     4   -69    15     7   -41    11     7
BTRK       0     3     3    45    11     3    31    31     7
BTRK      28    19     4   -18    11     3    45    39     3
BTRK     -14    23     3   -55    47     2     0     0     0
BTRK     -39    15     2    45    47     3    45    27     3
BTRK     -59     7     1    45    47     3     0     0     0
OTRK-    -97    43     3  -101    67     3   -90    19     6
OTRK-    -80    91     3   -80    55     2     0     0     0
OTRK-   -106     7     1   -97    47     3     0     0     0
OTRK-   -106    43     3   -86    27     3   -96     3     3
OTRK-    -97    47     3   -96    67     3   -96    79     3
OTRK-   -101    55     1   -90    23     6     0     0     0
FTRK-   -210    91     3  -210    23     3  -192    55     3
FTRK-   -210    75     3  -142    43     1  -188    67     3
FTRK-   -170    95     3  -124    27     1  -215    59     1
FTRK-   -188    15     3  -210    19     3     0     0     0
FTRK-   -210    11     3  -188    59     3  -115    15     3
FTRK-   -210    59     3  -206    72     3     0     0     0
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240   359   215     0     1     3   243     0
FIMD       1   240   451   206     1     1     3   243     0
FIMD       2   240   523   192     0     1     3   243     0
FIMD       3   200    27   120     0     1     1   201     0
OIMD       4   240   507   106     0     1     1   241     0
OIMD       5   120   555   101     0     1     1   121     0
OIMD       6    80   167    90     0     1     2    82     0
OIMD       7    70    95    96     1     1     3    73     0
BIMD       8   280   151   -45     1     1     3   283     0
BIMD       9   280   323    45     0     1     3   283     0
BIMD      10   100   483    45     1     1     3   103     0
BIMD      11    60    87     0     1     1     7    67     0
BIMD      12    50   139     0     1     1     6    56     0
BIMD      13    40   379    28     1     1     4    44     0
BIMD      14    40    71    45     0     1     3    43     0
BIMD      15    40   455   -55     0     1     2    42     0
OIMD      16   280   355  -106     0     1     3   283     0
OIMD      17   280   339   -86     0     1     3   283     0
OIMD      18   280   455   -97     0     1     3   283     0
OIMD      19   240   223  -106     0     1     1   241     0
FIMD      20   240   115  -210     0     1     3   243     0
FIMD      21   240   331  -210     0     1     3   243     0
FIMD      22   240     0  -206     1     1     3   243     0
FIMD      23   240   163  -142     0     1     1   241     0
OUT        0   280   151   -45     1     1     3   283     0     3
OUT        1   280   323    45     0     1     3   283     0     3
OUT        2   280   355  -106     0     1     3   283     0     3
OUT        3   280   339   -86     0     1     3   283     0     3
OUT        4   280   455   -97     0     1     3   283     0     3
OUT        5   240   359   215     0     1     3   243     0     3
OUT        6   240   451   206     1     1     3   243     0     3
OUT        7   240   523   192     0     1     3   243     0     3
################################################################################
# Event: 3
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  1  4  0  0  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0
CALO3   0  0  2  0  2  0  0  0  0  0  0  1  0  2  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0
CALO4   0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0
CALO15  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO23  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  2  0  0  0  0  0  1  0  1  0
CALO24  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO25  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1
CALO26  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    24    27   120     0     1     3    27     0
FWD+       1    24    47   201     1     1     3    27     0
FWD+       2    28    67   147     0     1     2    30     0
FWD+       3   240    43   210     1     1     3   243     0
FWD+       4    70    75   151     0     1     2    72     0
FWD+       5   240    23   192     0     1     3   243     0
FWD+       6    40    35   142     0     1     2    42     0
FWD+       7   240    31   192     1     1     3   243     0
FWD+       8     0     0     0     0     0     0     0     1
FWD+       9    24    23   215     1     1     3    27     0
FWD+      10     8    23   174     0     1     2    10     0
FWD+      11    24    39   206     1     1     3    27     0
FWD+      12    24    35   197     0     1     3    27     0
FWD+      13    24     3   197     0     1     3    27     0
FWD+      14   240    15   215     0     1     3   243     0
FWD+      15   240    23   215     0     1     3   243     0
FWD+      16     4    35   174     0     1     1     5     0
FWD+      17     0     0     0     0     0     0     0     1
OVL+       0   140    47    86     0     1     3   143     0
OVL+       1    20    27    86     1     1     3    23     0
OVL+       2    32    63   106     1     1     3    35     0
OVL+       3    32    47   106     1     1     1    33     0
OVL+       4    24     7   101     0     1     1    25     0
OVL+       5    28    15    72     1     1     2    30     0
OVL+       6    24    35   106     1     1     3    27     0
