################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  1  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0   240     7   215     0     1     3   243     0
FWD+       1    28    83   133     1     1     1    29     0
FWD+       2    24    71   179     0     1     3    27     0
FWD+       3   240   147   160     1     1     2   242     0
FWD+       4    24   103   201     1     1     3    27     0
FWD+       5     8   175   138     1     1     3    11     0
FWD+       6    24   255   206     0     1     3    27     0
FWD+       7    60   227   138     1     1     1    61     0
FWD+       8    12   199   206     1     1     3    15     0
FWD+       9    24   347   210     1     1     3    27     0
FWD+      10     8   299   138     1     1     3    11     0
FWD+      11   240   291   201     0     1     3   243     0
FWD+      12    32   431   124     0     1     2    34     0
FWD+      13    24   439   210     0     1     3    27     0
FWD+      14    24   415   142     0     1     2    26     0
FWD+      15    28   551   142     1     1     2    30     0
FWD+      16    24   543   192     1     1     3    27     0
FWD+      17    32   515   110     0     1     1    33     0
OVL+       0    24    15    96     0     1     3    27     0
OVL+       1    36    75    93     0     1     2    38     0
OVL+       2   100    31    80     0     1     2   102     0
OVL+       3    24   163    96     1     1     3    27     0
OVL+       4    24   183    80     1     1     6    30     0
OVL+       5    36   123    90     0     1     2    38     0
OVL+       6    50   207    93     0     1     3    53     0
OVL+       7   240   223   106     0     1     1   241     0
OVL+       8   200   251    86     0     1     3   203     0
OVL+       9    28   359    90     1     1     2    30     0
OVL+      10    24   335    80     1     1     6    30     0
OVL+      11   240   315   106     0     1     1   241     0
OVL+      12    28   463    90     1     1     2    30     0
OVL+      13    28   443   101     1     1     3    31     0
OVL+      14    50   419    97     1     1     1    51     0
OVL+      15    28   535    90     0     1     3    31     0
OVL+      16    50   511    97     1     1     1    51     0
OVL+      17    40   491   101     0     1     3    43     0
BAR        0    28    27   -45     1     1     3    31     0
BAR        1    32    43   -28     1     1     2    34     0
BAR        2    24    39    39     1     1     7    31     0
BAR        3    32    75   -69     0     1     2    34     0
BAR        4   100    83    25     0     1     1   101     0
BAR        5    10    59   -59     0     1     7    17     0
BAR        6    24   127    41     1     1     4    28     0
BAR        7    10   103    69     0     1     7    17     0
BAR        8   160    99   -28     1     1     1   161     0
BAR        9    36   171   -59     0     1     2    38     0
BAR       10    32   167     0     1     1     3    35     0
BAR       11    10   151    62     0     1     1    11     0
BAR       12    80   231     0     0     1     3    83     0
BAR       13    40   195    18     1     1     6    46     0
BAR       14    24   207   -25     0     1     5    29     0
BAR       15    20   279   -45     1     1     6    26     0
BAR       16    24   279     0     0     1     6    30     0
BAR       17    24   255   -45     0     1     3    27     0
BAR       18   280   323    62     1     1     1   281     0
BAR       19    24   295   -14     0     1     6    30     0
BAR       20    36   287    14     1     1     6    42     0
BAR       21    32   359    45     0     1     3    35     0
BAR       22    36   335     8     0     1     3    39     0
BAR       23     6   355   -45     0     1     3     9     0
BAR       24    80   419   -28     1     1     1    81     0
BAR       25    24   383    39     0     1     6    30     0
BAR       26    32   391    -4     1     1     7    39     0
BAR       27    28   443   -62     0     1     1    29     0
BAR       28    28   467   -49     1     1     7    35     0
BAR       29    24   435    69     1     1     7    31     0
BAR       30    24   499   -49     0     1     5    29     0
BAR       31     6   499    45     0     1     3     9     0
BAR       32    24   479   -31     0     1     1    25     0
BAR       33    32   571   -25     1     1     1    33     0
BAR       34    24   547    59     1     1     1    25     0
BAR       35    24   535   -39     0     1     2    26     0
OVL-       0   120    87   -82     0     1     3   123     0
OVL-       1    32    15  -106     1     1     3    35     0
OVL-       2    40    67   -72     1     1     2    42     0
OVL-       3    24   147   -97     0     1     3    27     0
OVL-       4   240   127  -106     0     1     1   241     0
OVL-       5    80   159   -80     1     1     3    83     0
OVL-       6    24   195   -86     0     1     6    30     0
OVL-       7    24   227   -76     0     1     2    26     0
OVL-       8     9   267   -97     1     1     1    10     0
OVL-       9    28   315   -90     0     1     2    30     0
OVL-      10    28   335   -96     1     1     3    31     0
OVL-      11    50   367  -106     0     1     1    51     0
OVL-      12    40   447   -97     0     1     1    41     0
OVL-      13    50   411   -90     1     1     2    52     0
OVL-      14   140   387   -86     0     1     3   143     0
OVL-      15    32   495   -96     1     1     3    35     0
OVL-      16    90   567   -86     1     1     3    93     0
OVL-      17    28   567  -106     1     1     3    31     0
FWD-       0   240    71  -215     0     1     3   243     0
FWD-       1    24    11  -206     1     1     3    27     0
FWD-       2    40    91  -133     0     1     1    41     0
FWD-       3    70   147  -110     0     1     3    73     0
FWD-       4    50   159  -179     1     1     3    53     0
FWD-       5    24   131  -215     1     1     3    27     0
FWD-       6    24   251  -206     1     1     3    27     0
FWD-       7    24   223  -210     0     1     3    27     0
FWD-       8    24   191  -110     1     1     1    25     0
FWD-       9    10   291  -174     1     1     2    12     0
FWD-      10   240   331  -206     1     1     3   243     0
FWD-      11    50   319  -110     1     1     1    51     0
FWD-      12   240   459  -215     1     1     3   243     0
FWD-      13    24   455  -192     1     1     3    27     0
FWD-      14    24   383  -165     1     1     3    27     0
FWD-      15    24   559  -170     1     1     3    27     0
FWD-      16    24   543  -197     1     1     3    27     0
FWD-      17    28   499  -124     1     1     2    30     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    215     7     3   133    83     1   179    71     3
FTRK+    160   147     2   201   103     3   138   175     3
FTRK+    206   255     3   138   227     1   206   199     3
FTRK+    210   347     3   138   299     3   201   291     3
FTRK+    124   431     2   210   439     3   142   415     2
FTRK+    142   551     2   192   543     3   110   515     1
OTRK+     96    15     3    93    75     2    80    31     2
OTRK+     96   163     3    80   183     6    90   123     2
OTRK+     93   207     3   106   223     1    86   251     3
OTRK+     90   359     2    80   335     6   106   315     1
OTRK+     90   463     2   101   443     3    97   419     1
OTRK+     90   535     3    97   511     1   101   491     3
BTRK     -45    27     3   -28    43     2    39    39     7
BTRK     -69    75     2    25    83     1   -59    59     7
BTRK      41   127     4    69   103     7   -28    99     1
BTRK     -59   171     2     0   167     3    62   151     1
BTRK       0   231     3    18   195     6   -25   207     5
BTRK     -45   279     6     0   279     6   -45   255     3
BTRK      62   323     1   -14   295     6    14   287     6
BTRK      45   359     3     8   335     3   -45   355     3
BTRK     -28   419     1    39   383     6    -4   391     7
BTRK     -62   443     1   -49   467     7    69   435     7
BTRK     -49   499     5    45   499     3   -31   479     1
BTRK     -25   571     1    59   547     1   -39   535     2
OTRK-    -82    87     3  -106    15     3   -72    67     2
OTRK-    -97   147     3  -106   127     1   -80   159     3
OTRK-    -86   195     6   -76   227     2   -97   267     1
OTRK-    -90   315     2   -96   335     3  -106   367     1
OTRK-    -97   447     1   -90   411     2   -86   387     3
OTRK-    -96   495     3   -86   567     3  -106   567     3
FTRK-   -215    71     3  -206    11     3  -133    91     1
FTRK-   -110   147     3  -179   159     3  -215   131     3
FTRK-   -206   251     3  -210   223     3  -110   191     1
FTRK-   -174   291     2  -206   331     3  -110   319     1
FTRK-   -215   459     3  -192   455     3  -165   383     3
FTRK-   -170   559     3  -197   543     3  -124   499     2
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240     7   215     0     1     3   243     0
FIMD       1   240   291   201     0     1     3   243     0
FIMD       2   240   147   160     1     1     2   242     0
FIMD       3    60   227   138     1     1     1    61     0
OIMD       4   240   223   106     0     1     1   241     0
OIMD       5   240   315   106     0     1     1   241     0
OIMD       6   200   251    86     0     1     3   203     0
OIMD       7   100    31    80     0     1     2   102     0
BIMD       8   280   323    62     1     1     1   281     0
BIMD       9   160    99   -28     1     1     1   161     0
BIMD      10   100    83    25     0     1     1   101     0
BIMD      11    80   231     0     0     1     3    83     0
BIMD      12    80   419   -28     1     1     1    81     0
BIMD      13    40   195    18     1     1     6    46     0
BIMD      14    36   287    14     1     1     6    42     0
BIMD      15    36   335     8     0     1     3    39     0
OIMD      16   240   127  -106     0     1     1   241     0
OIMD      17   140   387   -86     0     1     3   143     0
OIMD      18   120    87   -82     0     1     3   123     0
OIMD      19    90   567   -86     1     1     3    93     0
FIMD      20   240    71  -215     0     1     3   243     0
FIMD      21   240   331  -206     1     1     3   243     0
FIMD      22   240   459  -215     1     1     3   243     0
FIMD      23    70   147  -110     0     1     3    73     0
OUT        0   280   323    62     1     1     1   281     0     3
OUT        1   240     7   215     0     1     3   243     0     3
OUT        2   240   291   201     0     1     3   243     0     3
OUT        3   240    71  -215     0     1     3   243     0     3
OUT        4   240   331  -206     1     1     3   243     0     3
OUT        5   240   459  -215     1     1     3   243     0     3
OUT        6   240   147   160     1     1     2   242     0     3
OUT        7   240   223   106     0     1     1   241     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0     20    17
TWRIDX   1      0    27
TWRIDX   2     18    26
TWRIDX   3      4     0
TWRIDX   4     20     1
TWRIDX   5     29     0
TWRIDX   6      9    24
TWRIDX   7     14    20
################################################################################
# Event: 10
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0
CALO1   0  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  1  0  1  2  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   5  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0
CALO7   0  0  0  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  1  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  1  2  1  0  1  0  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  1  0
CALO11  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  1  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  7  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  6  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  0  0  1  0  0  0  0  0  1  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO24  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0
CALO26  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO27  0  0  2  0  0  0  0  1  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    24    83   215     0     1     3    27     0
FWD+       1    24    47   215     1     1     3    27     0
FWD+       2    32    87   110     1     1     3    35     0
FWD+       3   240   155   215     1     1     3   243     0
FWD+       4    24   115   160     1     1     3    27     0
FWD+       5     4   111   210     0     1     1     5     0
FWD+       6    24   279   215     1     1     3    27     0
FWD+       7   240   235   215     0     1     3   243     0
FWD+       8    24   255   192     0     1     3    27     0
FWD+       9    10   327   179     0     1     1    11     0
FWD+      10   240   331   215     1     1     3   243     0
FWD+      11   240   347   138     1     1     1   241     0
FWD+      12   240   443   197     1     1     3   243     0
FWD+      13    12   399   210     1     1     3    15     0
FWD+      14    32   407   120     0     1     3    35     0
FWD+      15    24   535   197     0     1     3    27     0
FWD+      16    10   483   201     1     1     2    12     0
FWD+      17    28   535   147     1     1     2    30     0
OVL+       0    24     0   101     0     1     3    27     0
OVL+       1    24    75   101     1     1     3    27     0
OVL+       2    28    63    76     1     1     3    31     0
OVL+       3    40   175    90     1     1     2    42     0
OVL+       4    10    99    97     0     1     3    13     0
OVL+       5    36   139    96     1     1     3    39     0
OVL+       6    28   207    96     0     1     3    31     0
OVL+       7    20   263    96     1     1     3    23     0
OVL+       8    50   271    72     1     1     2    52     0
OVL+       9    24   303    96     1     1     3    27     0
OVL+      10     9   331    86     0     1     3    12     0
OVL+      11     8   307    76     0     1     3    11     0
OVL+      12    32   395   106     0     1     3    35     0
OVL+      13    24   451    82     0     1     3    27     0
OVL+      14     9   407    86     1     1     3    12     0
OVL+      15    28   551    93     0     1     2    30     0
OVL+      16   280   507    90     0     1     2   282     0
OVL+      17    24   571   101     1     1     3    27     0
BAR        0    40    39   -55     1     1     3    43     0
BAR        1    24    23    39     0     1     2    26     0
BAR        2    32    15   -28     0     1     1    33     0
BAR        3    12    75   -39     0     1     2    14     0
BAR        4    50    71    45     0     1     3    53     0
BAR        5    32    83    69     1     1     4    36     0
BAR        6   140   115   -31     1     1     1   141     0
BAR        7   140   119   -52     0     1     3   143     0
BAR        8    28   131     0     0     1     3    31     0
BAR        9    32   151   -35     1     1     3    35     0
BAR       10    40   183    28     1     1     1    41     0
BAR       11    28   179   -41     1     1     7    35     0
BAR       12    32   211     0     0     1     2    34     0
BAR       13   280   191    14     1     1     3   283     0
BAR       14    36   207    31     0     1     1    37     0
BAR       15    24   243   -28     1     1     4    28     0
BAR       16    24   283    69     0     1     7    31     0
BAR       17     7   251    49     0     1     3    10     0
BAR       18    36   291   -25     0     1     1    37     0
BAR       19    28   291    55     0     1     6    34     0
BAR       20    24   323   -55     1     1     6    30     0
BAR       21    36   367   -62     0     1     4    40     0
BAR       22    36   343    59     1     1     7    43     0
BAR       23    28   343   -31     1     1     4    32     0
BAR       24    50   383     4     0     1     3    53     0
BAR       25    28   427   -39     0     1     7    35     0
BAR       26    70   403    59     0     1     1    71     0
BAR       27    40   451   -31     1     1     1    41     0
BAR       28    32   463    -8     1     1     2    34     0
BAR       29    24   451    28     0     1     1    25     0
BAR       30    36   515   -31     0     1     1    37     0
BAR       31    24   479   -45     0     1     3    27     0
BAR       32    24   487    -8     1     1     4    28     0
BAR       33    24   551   -45     0     1     3    27     0
BAR       34    28   551     0     0     1     3    31     0
BAR       35    24   547    55     0     1     2    26     0
OVL-       0    24    87   -86     1     1     3    27     0
OVL-       1    40    27   -92     1     1     1    41     0
OVL-       2    50     7   -96     0     1     3    53     0
OVL-       3    24   107  -106     1     1     3    27     0
OVL-       4    28   175   -72     0     1     2    30     0
OVL-       5    24   155   -93     0     1     6    30     0
OVL-       6    32   283   -96     1     1     3    35     0
OVL-       7    90   263   -97     1     1     1    91     0
OVL-       8    32   199   -72     0     1     2    34     0
OVL-       9    32   371   -97     0     1     3    35     0
OVL-      10    40   319   -90     1     1     2    42     0
OVL-      11    24   363   -76     1     1     2    26     0
OVL-      12    40   455   -90     1     1     2    42     0
OVL-      13    28   387   -80     1     1     6    34     0
OVL-      14    60   475   -76     0     1     2    62     0
OVL-      15    28   495  -101     1     1     3    31     0
OVL-      16    40   547   -86     0     1     3    43     0
OVL-      17    90   531   -96     0     1     3    93     0
FWD-       0    24    55  -206     0     1     3    27     0
FWD-       1    24    11  -215     0     1     3    27     0
FWD-       2    24    15  -183     1     1     3    27     0
FWD-       3    24   135  -206     0     1     3    27     0
